observableId	preequilibrationConditionId	simulationConditionId	measurement	time
pRb abundance	serum_fed_equilibrium	PBS only	0.973654274	0
pRb abundance	serum_fed_equilibrium	PBS only	0.991011039	3600
pRb abundance	serum_fed_equilibrium	PBS only	0.971381549	14400
pRb abundance	serum_fed_equilibrium	PBS only	0.948145493	28800
pRb abundance	serum_fed_equilibrium	PBS only	0.986770604	86400
pRb abundance	serum_fed_equilibrium	PBS only	1	172800
pRbp + pRbc2 abundance	serum_fed_equilibrium	EGF	0.567554433	0
pRbp + pRbc2 abundance	serum_fed_equilibrium	EGF	0.607141527	3600
pRbp + pRbc2 abundance	serum_fed_equilibrium	EGF	0.629166972	14400
pRbp + pRbc2 abundance	serum_fed_equilibrium	EGF	0.688924521	28800
pRbp + pRbc2 abundance	serum_fed_equilibrium	EGF	1	86400
pRbp + pRbc2 abundance	serum_fed_equilibrium	EGF	0.982756218	172800
pRbp + pRbc2 abundance	serum_fed_equilibrium	HGF only	0.876643994	0
pRbp + pRbc2 abundance	serum_fed_equilibrium	HGF only	0.986006189	3600
pRbp + pRbc2 abundance	serum_fed_equilibrium	HGF only	1	14400
pRbp + pRbc2 abundance	serum_fed_equilibrium	HGF only	0.944583485	28800
pRbp + pRbc2 abundance	serum_fed_equilibrium	HGF only	0.884981336	86400
pRbp + pRbc2 abundance	serum_fed_equilibrium	HGF only	0.568584525	172800
pRbp + pRbc2 abundance	serum_fed_equilibrium	IFNG_EGF	0.548955964	0
pRbp + pRbc2 abundance	serum_fed_equilibrium	IFNG_EGF	0.647424184	3600
pRbp + pRbc2 abundance	serum_fed_equilibrium	IFNG_EGF	0.626060369	14400
pRbp + pRbc2 abundance	serum_fed_equilibrium	IFNG_EGF	0.65211037	28800
pRbp + pRbc2 abundance	serum_fed_equilibrium	IFNG_EGF	1	86400
pRbp + pRbc2 abundance	serum_fed_equilibrium	IFNG_EGF	0.495619427	172800
pRbp + pRbc2 abundance	serum_fed_equilibrium	PBS only	0.963262478	0
pRbp + pRbc2 abundance	serum_fed_equilibrium	PBS only	1	3600
pRbp + pRbc2 abundance	serum_fed_equilibrium	PBS only	0.969676333	14400
pRbp + pRbc2 abundance	serum_fed_equilibrium	PBS only	0.840905856	28800
pRbp + pRbc2 abundance	serum_fed_equilibrium	PBS only	0.201355049	86400
pRbp + pRbc2 abundance	serum_fed_equilibrium	PBS only	0.130936923	172800
Rheb abundance	serum_fed_equilibrium	EGF	0.917445251	0
Rheb abundance	serum_fed_equilibrium	EGF	0.921376479	3600
Rheb abundance	serum_fed_equilibrium	EGF	0.900933646	14400
Rheb abundance	serum_fed_equilibrium	EGF	0.912306054	28800
Rheb abundance	serum_fed_equilibrium	EGF	0.893901637	86400
Rheb abundance	serum_fed_equilibrium	EGF	1	172800
Rheb abundance	serum_fed_equilibrium	HGF only	0.70598005	0
Rheb abundance	serum_fed_equilibrium	HGF only	0.751476434	3600
Rheb abundance	serum_fed_equilibrium	HGF only	0.719402622	14400
Rheb abundance	serum_fed_equilibrium	HGF only	0.709970898	28800
Rheb abundance	serum_fed_equilibrium	HGF only	0.631423766	86400
Rheb abundance	serum_fed_equilibrium	HGF only	1	172800
Rheb abundance	serum_fed_equilibrium	IFNG_EGF	0.825712627	0
Rheb abundance	serum_fed_equilibrium	IFNG_EGF	0.867470669	3600
Rheb abundance	serum_fed_equilibrium	IFNG_EGF	0.847465206	14400
Rheb abundance	serum_fed_equilibrium	IFNG_EGF	0.821796706	28800
Rheb abundance	serum_fed_equilibrium	IFNG_EGF	0.882278292	86400
Rheb abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
Rheb abundance	serum_fed_equilibrium	PBS only	0.948109899	0
Rheb abundance	serum_fed_equilibrium	PBS only	0.89733204	3600
Rheb abundance	serum_fed_equilibrium	PBS only	0.875266792	14400
Rheb abundance	serum_fed_equilibrium	PBS only	0.862300576	28800
Rheb abundance	serum_fed_equilibrium	PBS only	0.939948114	86400
Rheb abundance	serum_fed_equilibrium	PBS only	1	172800
Rictor abundance	serum_fed_equilibrium	EGF	0.805786855	0
Rictor abundance	serum_fed_equilibrium	EGF	0.834759795	3600
Rictor abundance	serum_fed_equilibrium	EGF	0.84488023	14400
Rictor abundance	serum_fed_equilibrium	EGF	0.89111006	28800
Rictor abundance	serum_fed_equilibrium	EGF	1	86400
Rictor abundance	serum_fed_equilibrium	EGF	0.997825608	172800
Rictor abundance	serum_fed_equilibrium	HGF only	0.822542761	0
Rictor abundance	serum_fed_equilibrium	HGF only	0.853354952	3600
Rictor abundance	serum_fed_equilibrium	HGF only	0.88146082	14400
Rictor abundance	serum_fed_equilibrium	HGF only	0.894080293	28800
Rictor abundance	serum_fed_equilibrium	HGF only	1	86400
Rictor abundance	serum_fed_equilibrium	HGF only	0.99461111	172800
Rictor abundance	serum_fed_equilibrium	IFNG_EGF	0.738444507	0
Rictor abundance	serum_fed_equilibrium	IFNG_EGF	0.75589016	3600
Rictor abundance	serum_fed_equilibrium	IFNG_EGF	0.80097724	14400
Rictor abundance	serum_fed_equilibrium	IFNG_EGF	0.740560944	28800
Rictor abundance	serum_fed_equilibrium	IFNG_EGF	0.924274825	86400
Rictor abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
Rictor abundance	serum_fed_equilibrium	PBS only	0.895358928	0
Rictor abundance	serum_fed_equilibrium	PBS only	0.972285159	3600
Rictor abundance	serum_fed_equilibrium	PBS only	0.937991996	14400
Rictor abundance	serum_fed_equilibrium	PBS only	0.992436714	28800
Rictor abundance	serum_fed_equilibrium	PBS only	1	86400
Rictor abundance	serum_fed_equilibrium	PBS only	0.828225271	172800
RSK abundance	serum_fed_equilibrium	EGF	0.905116906	0
RSK abundance	serum_fed_equilibrium	EGF	0.92639336	3600
RSK abundance	serum_fed_equilibrium	EGF	0.914893831	14400
RSK abundance	serum_fed_equilibrium	EGF	0.940279139	28800
RSK abundance	serum_fed_equilibrium	EGF	0.973205421	86400
RSK abundance	serum_fed_equilibrium	EGF	1	172800
RSK abundance	serum_fed_equilibrium	HGF only	0.813286356	0
RSK abundance	serum_fed_equilibrium	HGF only	0.840206618	3600
RSK abundance	serum_fed_equilibrium	HGF only	0.838704897	14400
RSK abundance	serum_fed_equilibrium	HGF only	0.836549591	28800
RSK abundance	serum_fed_equilibrium	HGF only	0.916850614	86400
RSK abundance	serum_fed_equilibrium	HGF only	1	172800
RSK abundance	serum_fed_equilibrium	IFNG_EGF	0.763854411	0
RSK abundance	serum_fed_equilibrium	IFNG_EGF	0.768334697	3600
RSK abundance	serum_fed_equilibrium	IFNG_EGF	0.796581132	14400
RSK abundance	serum_fed_equilibrium	IFNG_EGF	0.774105152	28800
RSK abundance	serum_fed_equilibrium	IFNG_EGF	0.948145132	86400
RSK abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
RSK abundance	serum_fed_equilibrium	PBS only	0.887435208	0
RSK abundance	serum_fed_equilibrium	PBS only	0.975603316	3600
RSK abundance	serum_fed_equilibrium	PBS only	0.93483049	14400
RSK abundance	serum_fed_equilibrium	PBS only	0.938473506	28800
RSK abundance	serum_fed_equilibrium	PBS only	1	86400
RSK abundance	serum_fed_equilibrium	PBS only	0.884939491	172800
Smac abundance	serum_fed_equilibrium	EGF	1	0
Smac abundance	serum_fed_equilibrium	EGF	0.95899527	3600
Smac abundance	serum_fed_equilibrium	EGF	0.98124843	14400
Smac abundance	serum_fed_equilibrium	EGF	0.928987655	28800
Smac abundance	serum_fed_equilibrium	EGF	0.948051593	86400
Smac abundance	serum_fed_equilibrium	EGF	0.895052111	172800
Smac abundance	serum_fed_equilibrium	HGF only	0.912300246	0
Smac abundance	serum_fed_equilibrium	HGF only	0.869662375	3600
Smac abundance	serum_fed_equilibrium	HGF only	0.882017459	14400
Smac abundance	serum_fed_equilibrium	HGF only	0.874559952	28800
Smac abundance	serum_fed_equilibrium	HGF only	0.823499648	86400
Smac abundance	serum_fed_equilibrium	HGF only	1	172800
Smac abundance	serum_fed_equilibrium	IFNG_EGF	1	0
Smac abundance	serum_fed_equilibrium	IFNG_EGF	0.964644795	3600
Smac abundance	serum_fed_equilibrium	IFNG_EGF	0.910188873	14400
Smac abundance	serum_fed_equilibrium	IFNG_EGF	0.904077195	28800
Smac abundance	serum_fed_equilibrium	IFNG_EGF	0.912430973	86400
Smac abundance	serum_fed_equilibrium	IFNG_EGF	0.905808665	172800
Smac abundance	serum_fed_equilibrium	PBS only	0.863125536	0
Smac abundance	serum_fed_equilibrium	PBS only	0.882721098	3600
Smac abundance	serum_fed_equilibrium	PBS only	0.867476775	14400
Smac abundance	serum_fed_equilibrium	PBS only	0.866171919	28800
Smac abundance	serum_fed_equilibrium	PBS only	0.987536319	86400
Smac abundance	serum_fed_equilibrium	PBS only	1	172800
TSC1 abundance	serum_fed_equilibrium	EGF	0.87885127	0
TSC1 abundance	serum_fed_equilibrium	EGF	0.896921682	3600
TSC1 abundance	serum_fed_equilibrium	EGF	0.886942367	14400
TSC1 abundance	serum_fed_equilibrium	EGF	0.904344283	28800
TSC1 abundance	serum_fed_equilibrium	EGF	1	86400
TSC1 abundance	serum_fed_equilibrium	EGF	0.965580715	172800
TSC1 abundance	serum_fed_equilibrium	HGF only	0.879790589	0
TSC1 abundance	serum_fed_equilibrium	HGF only	0.895341171	3600
TSC1 abundance	serum_fed_equilibrium	HGF only	0.912286608	14400
TSC1 abundance	serum_fed_equilibrium	HGF only	0.925648078	28800
TSC1 abundance	serum_fed_equilibrium	HGF only	0.973753294	86400
TSC1 abundance	serum_fed_equilibrium	HGF only	1	172800
TSC1 abundance	serum_fed_equilibrium	IFNG_EGF	0.825108773	0
TSC1 abundance	serum_fed_equilibrium	IFNG_EGF	0.821611811	3600
TSC1 abundance	serum_fed_equilibrium	IFNG_EGF	0.832145791	14400
TSC1 abundance	serum_fed_equilibrium	IFNG_EGF	0.822692891	28800
TSC1 abundance	serum_fed_equilibrium	IFNG_EGF	0.946671118	86400
TSC1 abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
TSC1 abundance	serum_fed_equilibrium	PBS only	0.944411746	0
TSC1 abundance	serum_fed_equilibrium	PBS only	0.975721972	3600
TSC1 abundance	serum_fed_equilibrium	PBS only	0.973135087	14400
TSC1 abundance	serum_fed_equilibrium	PBS only	0.990618704	28800
TSC1 abundance	serum_fed_equilibrium	PBS only	1	86400
TSC1 abundance	serum_fed_equilibrium	PBS only	0.920466362	172800
TSC2 abundance	serum_fed_equilibrium	EGF	0.961868623	0
TSC2 abundance	serum_fed_equilibrium	EGF	0.968586538	3600
TSC2 abundance	serum_fed_equilibrium	EGF	0.969067774	14400
TSC2 abundance	serum_fed_equilibrium	EGF	0.966470783	28800
TSC2 abundance	serum_fed_equilibrium	EGF	0.985518631	86400
TSC2 abundance	serum_fed_equilibrium	EGF	1	172800
TSC2 abundance	serum_fed_equilibrium	HGF only	0.92342531	0
TSC2 abundance	serum_fed_equilibrium	HGF only	0.920295839	3600
TSC2 abundance	serum_fed_equilibrium	HGF only	0.927804216	14400
TSC2 abundance	serum_fed_equilibrium	HGF only	0.927449472	28800
TSC2 abundance	serum_fed_equilibrium	HGF only	1	86400
TSC2 abundance	serum_fed_equilibrium	HGF only	0.939741749	172800
TSC2 abundance	serum_fed_equilibrium	IFNG_EGF	0.969622997	0
TSC2 abundance	serum_fed_equilibrium	IFNG_EGF	0.959178056	3600
TSC2 abundance	serum_fed_equilibrium	IFNG_EGF	1	14400
TSC2 abundance	serum_fed_equilibrium	IFNG_EGF	0.960542014	28800
TSC2 abundance	serum_fed_equilibrium	IFNG_EGF	0.948868113	86400
TSC2 abundance	serum_fed_equilibrium	IFNG_EGF	0.913301144	172800
TSC2 abundance	serum_fed_equilibrium	PBS only	0.968437876	0
TSC2 abundance	serum_fed_equilibrium	PBS only	1	3600
TSC2 abundance	serum_fed_equilibrium	PBS only	0.975317504	14400
TSC2 abundance	serum_fed_equilibrium	PBS only	0.956500564	28800
TSC2 abundance	serum_fed_equilibrium	PBS only	0.921445362	86400
TSC2 abundance	serum_fed_equilibrium	PBS only	0.961901754	172800
pTSC2 abunance	serum_fed_equilibrium	EGF	1	0
pTSC2 abunance	serum_fed_equilibrium	EGF	0.915882138	3600
pTSC2 abunance	serum_fed_equilibrium	EGF	0.892113313	14400
pTSC2 abunance	serum_fed_equilibrium	EGF	0.868722277	28800
pTSC2 abunance	serum_fed_equilibrium	EGF	0.869927849	86400
pTSC2 abunance	serum_fed_equilibrium	EGF	0.982118973	172800
pTSC2 abunance	serum_fed_equilibrium	HGF only	1	0
pTSC2 abunance	serum_fed_equilibrium	HGF only	0.900226183	3600
pTSC2 abunance	serum_fed_equilibrium	HGF only	0.880500041	14400
pTSC2 abunance	serum_fed_equilibrium	HGF only	0.864380574	28800
pTSC2 abunance	serum_fed_equilibrium	HGF only	0.929119821	86400
pTSC2 abunance	serum_fed_equilibrium	HGF only	0.995265025	172800
pTSC2 abunance	serum_fed_equilibrium	IFNG_EGF	1	0
pTSC2 abunance	serum_fed_equilibrium	IFNG_EGF	0.79383712	3600
pTSC2 abunance	serum_fed_equilibrium	IFNG_EGF	0.767499511	14400
pTSC2 abunance	serum_fed_equilibrium	IFNG_EGF	0.785970047	28800
pTSC2 abunance	serum_fed_equilibrium	IFNG_EGF	0.773388262	86400
pTSC2 abunance	serum_fed_equilibrium	IFNG_EGF	0.966896161	172800
pTSC2 abunance	serum_fed_equilibrium	PBS only	0.943624998	0
pTSC2 abunance	serum_fed_equilibrium	PBS only	0.763840667	3600
pTSC2 abunance	serum_fed_equilibrium	PBS only	0.867141159	14400
pTSC2 abunance	serum_fed_equilibrium	PBS only	0.868716897	28800
pTSC2 abunance	serum_fed_equilibrium	PBS only	0.925656009	86400
pTSC2 abunance	serum_fed_equilibrium	PBS only	1	172800
wee1 abundance	serum_fed_equilibrium	EGF	0.938768087	0
wee1 abundance	serum_fed_equilibrium	EGF	0.95690152	3600
wee1 abundance	serum_fed_equilibrium	EGF	0.995368895	14400
wee1 abundance	serum_fed_equilibrium	EGF	0.946575377	28800
wee1 abundance	serum_fed_equilibrium	EGF	1	86400
wee1 abundance	serum_fed_equilibrium	EGF	0.969053882	172800
wee1 abundance	serum_fed_equilibrium	HGF only	0.921014485	0
wee1 abundance	serum_fed_equilibrium	HGF only	0.927507708	3600
wee1 abundance	serum_fed_equilibrium	HGF only	1	14400
wee1 abundance	serum_fed_equilibrium	HGF only	0.953723221	28800
wee1 abundance	serum_fed_equilibrium	HGF only	0.860879009	86400
wee1 abundance	serum_fed_equilibrium	HGF only	0.717797207	172800
wee1 abundance	serum_fed_equilibrium	IFNG_EGF	0.996356126	0
wee1 abundance	serum_fed_equilibrium	IFNG_EGF	1	3600
wee1 abundance	serum_fed_equilibrium	IFNG_EGF	0.996147278	14400
wee1 abundance	serum_fed_equilibrium	IFNG_EGF	0.947708674	28800
wee1 abundance	serum_fed_equilibrium	IFNG_EGF	0.960121254	86400
wee1 abundance	serum_fed_equilibrium	IFNG_EGF	0.820755112	172800
wee1 abundance	serum_fed_equilibrium	PBS only	0.897840008	0
wee1 abundance	serum_fed_equilibrium	PBS only	0.891838267	3600
wee1 abundance	serum_fed_equilibrium	PBS only	1	14400
wee1 abundance	serum_fed_equilibrium	PBS only	0.897583857	28800
wee1 abundance	serum_fed_equilibrium	PBS only	0.580485669	86400
wee1 abundance	serum_fed_equilibrium	PBS only	0.624841	172800
