observableId	preequilibrationConditionId	simulationConditionId	measurement	time
pRb abundance	serum_fed_equilibrium	PBS only	0.079009682	0
pRb abundance	serum_fed_equilibrium	PBS only	0.572842115	3600
pRb abundance	serum_fed_equilibrium	PBS only	0.047593982	14400
pRb abundance	serum_fed_equilibrium	PBS only	0.188156149	28800
pRb abundance	serum_fed_equilibrium	PBS only	0.411393833	86400
pRb abundance	serum_fed_equilibrium	PBS only	1	172800
pRbp + pRbc2 abundance	serum_fed_equilibrium	EGF	0.0573208	0
pRbp + pRbc2 abundance	serum_fed_equilibrium	EGF	0.008441935	3600
pRbp + pRbc2 abundance	serum_fed_equilibrium	EGF	0.000193356	14400
pRbp + pRbc2 abundance	serum_fed_equilibrium	EGF	0.034091195	28800
pRbp + pRbc2 abundance	serum_fed_equilibrium	EGF	1	86400
pRbp + pRbc2 abundance	serum_fed_equilibrium	EGF	0.925325949	172800
pRbp + pRbc2 abundance	serum_fed_equilibrium	HGF only	0.04069747	0
pRbp + pRbc2 abundance	serum_fed_equilibrium	HGF only	0.000225631	3600
pRbp + pRbc2 abundance	serum_fed_equilibrium	HGF only	0.001681383	14400
pRbp + pRbc2 abundance	serum_fed_equilibrium	HGF only	0.004110236	28800
pRbp + pRbc2 abundance	serum_fed_equilibrium	HGF only	0.033960499	86400
pRbp + pRbc2 abundance	serum_fed_equilibrium	HGF only	1	172800
pRbp + pRbc2 abundance	serum_fed_equilibrium	IFNG_EGF	0.049795339	0
pRbp + pRbc2 abundance	serum_fed_equilibrium	IFNG_EGF	0.012843906	3600
pRbp + pRbc2 abundance	serum_fed_equilibrium	IFNG_EGF	0.002015704	14400
pRbp + pRbc2 abundance	serum_fed_equilibrium	IFNG_EGF	0.01639422	28800
pRbp + pRbc2 abundance	serum_fed_equilibrium	IFNG_EGF	1	86400
pRbp + pRbc2 abundance	serum_fed_equilibrium	IFNG_EGF	0.186281308	172800
pRbp + pRbc2 abundance	serum_fed_equilibrium	PBS only	0.002701702	0
pRbp + pRbc2 abundance	serum_fed_equilibrium	PBS only	0.001169431	3600
pRbp + pRbc2 abundance	serum_fed_equilibrium	PBS only	0.002383905	14400
pRbp + pRbc2 abundance	serum_fed_equilibrium	PBS only	0.013575082	28800
pRbp + pRbc2 abundance	serum_fed_equilibrium	PBS only	0.632913639	86400
pRbp + pRbc2 abundance	serum_fed_equilibrium	PBS only	1	172800
Rheb abundance	serum_fed_equilibrium	EGF	0.000412744	0
Rheb abundance	serum_fed_equilibrium	EGF	0.004751765	3600
Rheb abundance	serum_fed_equilibrium	EGF	0.034663575	14400
Rheb abundance	serum_fed_equilibrium	EGF	0.001897015	28800
Rheb abundance	serum_fed_equilibrium	EGF	0.075777414	86400
Rheb abundance	serum_fed_equilibrium	EGF	1	172800
Rheb abundance	serum_fed_equilibrium	HGF only	2.61E-05	0
Rheb abundance	serum_fed_equilibrium	HGF only	0.033696267	3600
Rheb abundance	serum_fed_equilibrium	HGF only	0.003472114	14400
Rheb abundance	serum_fed_equilibrium	HGF only	0.000450014	28800
Rheb abundance	serum_fed_equilibrium	HGF only	0.098483126	86400
Rheb abundance	serum_fed_equilibrium	HGF only	1	172800
Rheb abundance	serum_fed_equilibrium	IFNG_EGF	8.54E-05	0
Rheb abundance	serum_fed_equilibrium	IFNG_EGF	0.069946798	3600
Rheb abundance	serum_fed_equilibrium	IFNG_EGF	0.020669373	14400
Rheb abundance	serum_fed_equilibrium	IFNG_EGF	0.000235605	28800
Rheb abundance	serum_fed_equilibrium	IFNG_EGF	0.123931605	86400
Rheb abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
Rheb abundance	serum_fed_equilibrium	PBS only	0.000368497	0
Rheb abundance	serum_fed_equilibrium	PBS only	0.327381542	3600
Rheb abundance	serum_fed_equilibrium	PBS only	0.705021072	14400
Rheb abundance	serum_fed_equilibrium	PBS only	1	28800
Rheb abundance	serum_fed_equilibrium	PBS only	0.005430083	86400
Rheb abundance	serum_fed_equilibrium	PBS only	0.350062671	172800
Rictor abundance	serum_fed_equilibrium	EGF	0.284381611	0
Rictor abundance	serum_fed_equilibrium	EGF	0.079776662	3600
Rictor abundance	serum_fed_equilibrium	EGF	0.03876146	14400
Rictor abundance	serum_fed_equilibrium	EGF	0.032902774	28800
Rictor abundance	serum_fed_equilibrium	EGF	1	86400
Rictor abundance	serum_fed_equilibrium	EGF	0.969326315	172800
Rictor abundance	serum_fed_equilibrium	HGF only	0.390056042	0
Rictor abundance	serum_fed_equilibrium	HGF only	0.101587351	3600
Rictor abundance	serum_fed_equilibrium	HGF only	0.002425786	14400
Rictor abundance	serum_fed_equilibrium	HGF only	0.004755211	28800
Rictor abundance	serum_fed_equilibrium	HGF only	1	86400
Rictor abundance	serum_fed_equilibrium	HGF only	0.912150157	172800
Rictor abundance	serum_fed_equilibrium	IFNG_EGF	0.108401774	0
Rictor abundance	serum_fed_equilibrium	IFNG_EGF	0.05147421	3600
Rictor abundance	serum_fed_equilibrium	IFNG_EGF	0.000734913	14400
Rictor abundance	serum_fed_equilibrium	IFNG_EGF	0.100297362	28800
Rictor abundance	serum_fed_equilibrium	IFNG_EGF	0.428743293	86400
Rictor abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
Rictor abundance	serum_fed_equilibrium	PBS only	0.240818119	0
Rictor abundance	serum_fed_equilibrium	PBS only	0.002288759	3600
Rictor abundance	serum_fed_equilibrium	PBS only	0.034888709	14400
Rictor abundance	serum_fed_equilibrium	PBS only	0.033081464	28800
Rictor abundance	serum_fed_equilibrium	PBS only	0.053587866	86400
Rictor abundance	serum_fed_equilibrium	PBS only	1	172800
RSK abundance	serum_fed_equilibrium	EGF	1	0
RSK abundance	serum_fed_equilibrium	EGF	0.452447825	3600
RSK abundance	serum_fed_equilibrium	EGF	0.72016953	14400
RSK abundance	serum_fed_equilibrium	EGF	0.214394042	28800
RSK abundance	serum_fed_equilibrium	EGF	0.000479472	86400
RSK abundance	serum_fed_equilibrium	EGF	0.163667149	172800
RSK abundance	serum_fed_equilibrium	HGF only	0.273593385	0
RSK abundance	serum_fed_equilibrium	HGF only	0.080133275	3600
RSK abundance	serum_fed_equilibrium	HGF only	0.08777094	14400
RSK abundance	serum_fed_equilibrium	HGF only	0.099366202	28800
RSK abundance	serum_fed_equilibrium	HGF only	0.129781237	86400
RSK abundance	serum_fed_equilibrium	HGF only	1	172800
RSK abundance	serum_fed_equilibrium	IFNG_EGF	0.127981011	0
RSK abundance	serum_fed_equilibrium	IFNG_EGF	0.107759573	3600
RSK abundance	serum_fed_equilibrium	IFNG_EGF	0.021402258	14400
RSK abundance	serum_fed_equilibrium	IFNG_EGF	0.084422011	28800
RSK abundance	serum_fed_equilibrium	IFNG_EGF	0.535262007	86400
RSK abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
RSK abundance	serum_fed_equilibrium	PBS only	0.925128439	0
RSK abundance	serum_fed_equilibrium	PBS only	0.103529276	3600
RSK abundance	serum_fed_equilibrium	PBS only	0.065926153	14400
RSK abundance	serum_fed_equilibrium	PBS only	0.041638032	28800
RSK abundance	serum_fed_equilibrium	PBS only	0.430950835	86400
RSK abundance	serum_fed_equilibrium	PBS only	1	172800
Smac abundance	serum_fed_equilibrium	EGF	1	0
Smac abundance	serum_fed_equilibrium	EGF	0.313402777	3600
Smac abundance	serum_fed_equilibrium	EGF	0.64158554	14400
Smac abundance	serum_fed_equilibrium	EGF	0.050897096	28800
Smac abundance	serum_fed_equilibrium	EGF	0.192863492	86400
Smac abundance	serum_fed_equilibrium	EGF	0.027432306	172800
Smac abundance	serum_fed_equilibrium	HGF only	0.258995588	0
Smac abundance	serum_fed_equilibrium	HGF only	0.063922268	3600
Smac abundance	serum_fed_equilibrium	HGF only	0.107783635	14400
Smac abundance	serum_fed_equilibrium	HGF only	0.080018101	28800
Smac abundance	serum_fed_equilibrium	HGF only	0.00152003	86400
Smac abundance	serum_fed_equilibrium	HGF only	1	172800
Smac abundance	serum_fed_equilibrium	IFNG_EGF	1	0
Smac abundance	serum_fed_equilibrium	IFNG_EGF	0.386356712	3600
Smac abundance	serum_fed_equilibrium	IFNG_EGF	0.00011407	14400
Smac abundance	serum_fed_equilibrium	IFNG_EGF	0.003618105	28800
Smac abundance	serum_fed_equilibrium	IFNG_EGF	0.001335603	86400
Smac abundance	serum_fed_equilibrium	IFNG_EGF	0.001602833	172800
Smac abundance	serum_fed_equilibrium	PBS only	0.154091029	0
Smac abundance	serum_fed_equilibrium	PBS only	0.23540846	3600
Smac abundance	serum_fed_equilibrium	PBS only	0.170814137	14400
Smac abundance	serum_fed_equilibrium	PBS only	0.165717683	28800
Smac abundance	serum_fed_equilibrium	PBS only	0.899160489	86400
Smac abundance	serum_fed_equilibrium	PBS only	1	172800
TSC1 abundance	serum_fed_equilibrium	EGF	0.129559445	0
TSC1 abundance	serum_fed_equilibrium	EGF	0.021202746	3600
TSC1 abundance	serum_fed_equilibrium	EGF	0.069398506	14400
TSC1 abundance	serum_fed_equilibrium	EGF	0.003459924	28800
TSC1 abundance	serum_fed_equilibrium	EGF	1	86400
TSC1 abundance	serum_fed_equilibrium	EGF	0.398353491	172800
TSC1 abundance	serum_fed_equilibrium	HGF only	0.132524298	0
TSC1 abundance	serum_fed_equilibrium	HGF only	0.031481467	3600
TSC1 abundance	serum_fed_equilibrium	HGF only	0.000495599	14400
TSC1 abundance	serum_fed_equilibrium	HGF only	0.031371878	28800
TSC1 abundance	serum_fed_equilibrium	HGF only	0.513691003	86400
TSC1 abundance	serum_fed_equilibrium	HGF only	1	172800
TSC1 abundance	serum_fed_equilibrium	IFNG_EGF	0.046762991	0
TSC1 abundance	serum_fed_equilibrium	IFNG_EGF	0.059106492	3600
TSC1 abundance	serum_fed_equilibrium	IFNG_EGF	0.026412215	14400
TSC1 abundance	serum_fed_equilibrium	IFNG_EGF	0.055130583	28800
TSC1 abundance	serum_fed_equilibrium	IFNG_EGF	0.426766664	86400
TSC1 abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
TSC1 abundance	serum_fed_equilibrium	PBS only	0.326021048	0
TSC1 abundance	serum_fed_equilibrium	PBS only	0.000683169	3600
TSC1 abundance	serum_fed_equilibrium	PBS only	0.00496825	14400
TSC1 abundance	serum_fed_equilibrium	PBS only	0.051519429	28800
TSC1 abundance	serum_fed_equilibrium	PBS only	0.14778979	86400
TSC1 abundance	serum_fed_equilibrium	PBS only	1	172800
TSC2 abundance	serum_fed_equilibrium	EGF	0.664750624	0
TSC2 abundance	serum_fed_equilibrium	EGF	0.240430959	3600
TSC2 abundance	serum_fed_equilibrium	EGF	0.218223509	14400
TSC2 abundance	serum_fed_equilibrium	EGF	0.350991395	28800
TSC2 abundance	serum_fed_equilibrium	EGF	0.101678241	86400
TSC2 abundance	serum_fed_equilibrium	EGF	1	172800
TSC2 abundance	serum_fed_equilibrium	HGF only	0.078796367	0
TSC2 abundance	serum_fed_equilibrium	HGF only	0.112413333	3600
TSC2 abundance	serum_fed_equilibrium	HGF only	0.04188322	14400
TSC2 abundance	serum_fed_equilibrium	HGF only	0.044437372	28800
TSC2 abundance	serum_fed_equilibrium	HGF only	1	86400
TSC2 abundance	serum_fed_equilibrium	HGF only	7.55E-07	172800
TSC2 abundance	serum_fed_equilibrium	IFNG_EGF	0.05102172	0
TSC2 abundance	serum_fed_equilibrium	IFNG_EGF	0.133945834	3600
TSC2 abundance	serum_fed_equilibrium	IFNG_EGF	0.029989043	14400
TSC2 abundance	serum_fed_equilibrium	IFNG_EGF	0.120828471	28800
TSC2 abundance	serum_fed_equilibrium	IFNG_EGF	0.255819295	86400
TSC2 abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
TSC2 abundance	serum_fed_equilibrium	PBS only	0.067512047	0
TSC2 abundance	serum_fed_equilibrium	PBS only	0.047263248	3600
TSC2 abundance	serum_fed_equilibrium	PBS only	0.023868937	14400
TSC2 abundance	serum_fed_equilibrium	PBS only	0.197485252	28800
TSC2 abundance	serum_fed_equilibrium	PBS only	1	86400
TSC2 abundance	serum_fed_equilibrium	PBS only	0.130033713	172800
pTSC2 abunance	serum_fed_equilibrium	EGF	1	0
pTSC2 abunance	serum_fed_equilibrium	EGF	0.13228139	3600
pTSC2 abunance	serum_fed_equilibrium	EGF	0.030030373	14400
pTSC2 abunance	serum_fed_equilibrium	EGF	0.000365271	28800
pTSC2 abunance	serum_fed_equilibrium	EGF	8.23E-05	86400
pTSC2 abunance	serum_fed_equilibrium	EGF	0.75575644	172800
pTSC2 abunance	serum_fed_equilibrium	HGF only	1	0
pTSC2 abunance	serum_fed_equilibrium	HGF only	0.057049041	3600
pTSC2 abunance	serum_fed_equilibrium	HGF only	0.006147466	14400
pTSC2 abunance	serum_fed_equilibrium	HGF only	0.003068551	28800
pTSC2 abunance	serum_fed_equilibrium	HGF only	0.218669459	86400
pTSC2 abunance	serum_fed_equilibrium	HGF only	0.932441584	172800
pTSC2 abunance	serum_fed_equilibrium	IFNG_EGF	1	0
pTSC2 abunance	serum_fed_equilibrium	IFNG_EGF	0.451449883	3600
pTSC2 abunance	serum_fed_equilibrium	IFNG_EGF	0.839481821	14400
pTSC2 abunance	serum_fed_equilibrium	IFNG_EGF	0.553570187	28800
pTSC2 abunance	serum_fed_equilibrium	IFNG_EGF	0.741119297	86400
pTSC2 abunance	serum_fed_equilibrium	IFNG_EGF	0.57186904	172800
pTSC2 abunance	serum_fed_equilibrium	PBS only	0.495793948	0
pTSC2 abunance	serum_fed_equilibrium	PBS only	0.139603654	3600
pTSC2 abunance	serum_fed_equilibrium	PBS only	0.074598644	14400
pTSC2 abunance	serum_fed_equilibrium	PBS only	0.079741139	28800
pTSC2 abunance	serum_fed_equilibrium	PBS only	0.367349053	86400
pTSC2 abunance	serum_fed_equilibrium	PBS only	1	172800
wee1 abundance	serum_fed_equilibrium	EGF	0.114393952	0
wee1 abundance	serum_fed_equilibrium	EGF	0.290088028	3600
wee1 abundance	serum_fed_equilibrium	EGF	0.905131721	14400
wee1 abundance	serum_fed_equilibrium	EGF	0.180594007	28800
wee1 abundance	serum_fed_equilibrium	EGF	1	86400
wee1 abundance	serum_fed_equilibrium	EGF	0.449931372	172800
wee1 abundance	serum_fed_equilibrium	HGF only	0.022147814	0
wee1 abundance	serum_fed_equilibrium	HGF only	0.032832348	3600
wee1 abundance	serum_fed_equilibrium	HGF only	0.278782063	14400
wee1 abundance	serum_fed_equilibrium	HGF only	0.095879466	28800
wee1 abundance	serum_fed_equilibrium	HGF only	0.026356183	86400
wee1 abundance	serum_fed_equilibrium	HGF only	1	172800
wee1 abundance	serum_fed_equilibrium	IFNG_EGF	0.0399412	0
wee1 abundance	serum_fed_equilibrium	IFNG_EGF	0.049481668	3600
wee1 abundance	serum_fed_equilibrium	IFNG_EGF	0.039424327	14400
wee1 abundance	serum_fed_equilibrium	IFNG_EGF	0.012085798	28800
wee1 abundance	serum_fed_equilibrium	IFNG_EGF	0.000864724	86400
wee1 abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
wee1 abundance	serum_fed_equilibrium	PBS only	0.006394797	0
wee1 abundance	serum_fed_equilibrium	PBS only	0.004014353	3600
wee1 abundance	serum_fed_equilibrium	PBS only	0.120283202	14400
wee1 abundance	serum_fed_equilibrium	PBS only	0.006282291	28800
wee1 abundance	serum_fed_equilibrium	PBS only	1	86400
wee1 abundance	serum_fed_equilibrium	PBS only	0.668579417	172800
